USE_MAIN,M2_OCC,
ATHLETIC,4.6,AthleticFacility
ACADEMIC,19.23,CollegeAcademic
PUBLCASM,19,Convention
FIREPOL,50,FirePolice
GARAGE,18.6,Garage
HOTEL,8.06,Hotel
LIBRARY,9.3,Library
MEDICAL,7.8,MedicalLab
MUSEUM,13.9,Museum
OFFICE,19.23,Office
RESIDENT,40,Residential
RESTRNT,1.86,Restaurant
MALL,6.2,Mall
RETAIL,7.1,Retail
SCHOOL,3.23,SchoolDaycare
SUPERMRK,12.82,Supermarket
WORSHIP,1.4,Worship
